IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.205,141,647,0,联通,SJC,5,20260403_024727
104.17.148.113,141,647,0,三网,SJC,5,20260328_173434
104.17.150.201,141,647,0,联通,SJC,5,20260328_193406
104.17.158.177,141,647,0,联通,SJC,5,20260329_094329
104.17.152.27,141,645,0,三网,SJC,5,20260330_025532
104.17.155.132,141,647,0,联通,SJC,5,20260329_173642
104.17.134.84,141,645,0,联通,SJC,5,20260330_170203
104.17.143.69,141,647,0,联通,SJC,5,20260331_115628
104.17.144.246,141,647,0,三网,SJC,5,20260401_110302
104.17.150.231,141,647,0,三网,SJC,5,20260401_214918
104.18.251.5,142,457,0,电信,SJC,3,20260325_150517
104.17.150.84,142,645,0,三网,HKG,5,20260326_213641
172.64.158.142,142,647,0,三网,SIN,5,20260326_233734
104.17.157.21,142,647,0,联通,SJC,5,20260328_130527
198.41.219.7,142,645,0,联通,SJC,5,20260329_051613
104.17.139.110,142,645,0,联通,SJC,5,20260329_130643
104.17.135.127,142,645,0,联通,SJC,5,20260330_075021
104.17.128.166,142,645,0,联通,SJC,5,20260330_170203
104.17.143.178,142,647,0,联通,SJC,5,20260331_024839
104.17.149.137,142,647,0,三网,SJC,5,20260331_024839
104.17.153.81,142,645,0,三网,SJC,5,20260401_031838
104.17.146.39,142,647,0,三网,SJC,5,20260401_110302
172.66.161.80,143,647,0,联通,SJC,5,20260325_043356
172.67.213.77,143,645,0,联通,SJC,5,20260325_060348
104.21.80.134,143,647,0,联通,SJC,5,20260325_060348
104.20.45.176,143,645,0,联通,SJC,5,20260325_204549
104.17.161.247,143,644,0,移动,HKG,5,20260326_051105
104.17.144.171,143,647,0,联通,SJC,5,20260328_130527
104.17.156.200,143,644,0,联通,SJC,5,20260329_051613
104.17.150.239,143,647,0,联通,SJC,5,20260329_104008
104.17.136.65,143,647,0,联通,SJC,5,20260329_113405
104.17.145.29,143,648,0,联通,SJC,5,20260331_072337
198.41.219.175,143,647,0,联通,SJC,5,20260331_090716
104.17.143.170,143,648,0,联通,SJC,5,20260331_190841
104.17.149.58,143,647,0,三网,SJC,5,20260402_223734
104.20.32.28,144,647,0,联通,SJC,5,20260325_171003
172.67.213.18,144,647,0,联通,SJC,5,20260325_204549
104.17.113.166,144,648,0,移动,HKG,5,20260328_164032
104.17.133.111,144,645,0,联通,SJC,5,20260328_164032
104.17.152.56,144,648,0,联通,SJC,5,20260328_173434
104.17.152.181,144,647,0,联通,SJC,5,20260329_025309
104.17.137.150,144,647,0,联通,SJC,5,20260330_075021
104.17.157.107,144,645,0,联通,SJC,5,20260330_110757
104.17.142.225,144,647,0,联通,SJC,5,20260331_090716
104.17.150.221,144,645,0,三网,SJC,5,20260331_190841
172.66.169.164,145,645,0,联通,SJC,5,20260326_204038
104.17.147.155,145,647,0,三网,SJC,5,20260330_053036
104.17.142.53,145,647,0,联通,SJC,5,20260331_024839
104.17.133.94,145,647,0,联通,SJC,5,20260331_090716
104.17.155.165,145,645,0,联通,SJC,5,20260331_170421
104.17.156.202,145,647,0,三网,SJC,5,20260401_110302
104.17.155.244,145,645,0,三网,SJC,5,20260402_050714
104.17.143.45,145,645,0,联通,SJC,5,20260402_132550
104.17.139.131,146,647,0,联通,SJC,5,20260328_173434
104.17.129.149,146,645,0,联通,SJC,5,20260329_051613
104.17.144.118,146,647,0,三网,SJC,5,20260330_091915
104.16.159.88,147,645,0,移动,HKG,5,20260326_170901
104.17.135.94,147,645,0,联通,SJC,5,20260327_071601
104.17.129.212,147,647,0,联通,SJC,5,20260330_170203
104.17.130.201,147,647,0,联通,SJC,5,20260330_170203
104.17.150.87,147,647,0,联通,SJC,5,20260331_024839
104.17.153.6,147,645,0,三网,SJC,5,20260402_090437
172.67.181.5,148,645,0,联通,SJC,5,20260325_040607
104.17.159.180,148,645,0,三网,SJC,5,20260325_075634
172.66.174.117,148,645,0,联通,SJC,5,20260325_132232
104.17.151.170,148,647,0,联通,SJC,5,20260325_190253
104.17.156.98,148,647,0,联通,SJC,5,20260328_130527
104.17.144.21,148,645,0,三网,SJC,5,20260331_233904
104.17.145.83,149,645,0,联通,SJC,5,20260325_132232
104.17.210.13,149,641,0,移动,HKG,5,20260326_115536
104.17.131.254,149,647,0,联通,SJC,5,20260327_170429
104.17.136.74,149,647,0,联通,SJC,5,20260331_170421
172.66.163.248,150,647,0,联通,SJC,5,20260325_132232
172.66.162.34,150,647,0,联通,SJC,5,20260325_171003
104.17.143.10,150,645,0,联通,SJC,5,20260328_130527
104.17.150.28,150,647,0,三网,SJC,5,20260331_135431
108.162.198.168,150,645,0,三网,SJC,5,20260402_234009
172.66.164.3,151,647,0,联通,SJC,5,20260325_043356
104.17.129.246,151,647,0,联通,SJC,5,20260331_170421
172.66.161.198,152,645,0,联通,SJC,5,20260327_051142
104.17.135.178,152,647,0,联通,SJC,5,20260330_075021
104.17.144.159,153,645,0,联通,SJC,5,20260330_075021
172.66.160.249,153,645,0,联通,SJC,5,20260325_132232
104.16.113.27,153,645,0,电信,LAX,5,20260325_171003
172.66.163.218,153,645,0,联通,SJC,5,20260327_051142
104.16.158.56,154,645,0,移动,HKG,5,20260325_171003
104.25.205.193,154,645,0,电信,FRA,5,20260325_204549
104.17.144.182,154,645,0,三网,SJC,5,20260401_074712
104.17.214.91,155,272,0,移动,HKG,2,20260325_132232
162.159.207.168,155,645,0,电信,SJC,5,20260325_204549
104.17.132.174,155,645,0,联通,SJC,5,20260329_130643
104.17.153.216,155,647,0,联通,SJC,5,20260329_233836
198.41.219.212,155,647,0,联通,SJC,5,20260330_025532
104.17.149.63,155,648,0,三网,SJC,5,20260331_024839
104.17.153.200,155,645,0,三网,SJC,5,20260402_132550
104.24.32.147,156,643,0,电信,FRA,5,20260325_105407
104.17.94.143,156,645,0,电信,SJC,5,20260325_190253
104.27.121.87,156,645,0,电信,FRA,5,20260325_204549
104.20.33.162,156,645,0,联通,SJC,5,20260325_224152
104.19.209.78,156,645,0,电信,SJC,5,20260325_224152
104.17.151.249,156,647,0,联通,SJC,5,20260325_234020
104.17.152.126,156,647,0,联通,SJC,5,20260326_213641
104.17.153.233,156,647,0,联通,SJC,5,20260329_203904
104.17.153.38,156,647,0,联通,SJC,5,20260329_203904
104.17.166.252,157,459,0,移动,HKG,3,20260325_132232
104.17.144.170,157,645,0,联通,SJC,5,20260325_171003
104.20.33.167,157,645,0,联通,SJC,5,20260325_214544
104.20.33.208,157,645,0,联通,SJC,5,20260325_214544
104.17.148.132,157,647,0,联通,SJC,5,20260327_190217
104.17.154.77,157,645,0,联通,SJC,5,20260327_223811
104.17.144.89,157,645,0,联通,SJC,5,20260328_143649
104.17.148.122,157,647,0,联通,SJC,5,20260328_213502
104.17.148.3,157,647,0,联通,SJC,5,20260329_071133
104.17.151.253,157,647,0,联通,SJC,5,20260329_213740
104.17.159.235,158,645,0,三网,SJC,5,20260325_114530
104.16.171.202,158,645,0,电信,SJC,5,20260325_190253
104.17.150.181,158,645,0,联通,SJC,5,20260329_153726
104.17.150.185,158,645,0,联通,SJC,5,20260330_134520
198.41.204.238,159,505,0,电信,SJC,4,20260325_150517
104.17.156.40,159,647,0,联通,SJC,5,20260325_204549
104.17.145.184,159,647,0,联通,SJC,5,20260325_204549
104.17.147.79,159,644,0,联通,SJC,5,20260328_164032
104.17.147.80,159,647,0,联通,SJC,5,20260328_213502
104.17.157.61,159,647,0,联通,SJC,5,20260329_203904
104.17.147.3,159,647,0,联通,SJC,5,20260329_203904
104.17.145.35,159,647,0,联通,SJC,5,20260329_233836
104.17.147.32,159,647,0,联通,SJC,5,20260329_233836
104.17.155.142,159,644,0,联通,SJC,5,20260329_233836
104.17.155.123,160,647,0,联通,SJC,5,20260329_223630
172.66.169.83,160,645,0,联通,SJC,5,20260326_204038
104.17.158.46,160,647,0,联通,SJC,5,20260328_203726
104.17.158.234,160,648,0,联通,SJC,5,20260328_213502
104.17.148.5,160,647,0,联通,SJC,5,20260329_193549
104.17.157.62,160,645,0,三网,SJC,5,20260329_071133
104.17.158.20,160,645,0,三网,SJC,5,20260329_084926
104.17.131.67,160,645,0,联通,SJC,5,20260329_130643
104.17.139.56,160,647,0,联通,SJC,5,20260329_130643
104.17.155.241,160,647,0,联通,SJC,5,20260329_185200
104.17.157.186,160,645,0,联通,SJC,5,20260330_091915
104.17.150.122,160,645,0,联通,SJC,5,20260331_024839
104.17.148.34,160,508,0,联通,SJC,4,20260331_115628
104.17.147.205,160,647,0,联通,SJC,5,20260331_223913
104.17.150.153,160,642,0,三网,SJC,5,20260401_214918
104.17.144.62,160,645,0,联通,SJC,5,20260402_132550
104.17.105.252,161,321,0,移动,HKG,2,20260325_132232
104.16.249.44,161,643,0,移动,HKG,5,20260325_171003
172.67.185.35,161,645,0,联通,SJC,5,20260325_190253
104.17.156.183,161,645,0,三网,SJC,5,20260329_164102
104.17.154.132,161,647,0,联通,SJC,5,20260329_213740
104.17.145.46,161,647,0,联通,SJC,5,20260330_205229
104.17.155.9,161,648,0,联通,SJC,5,20260331_205003
104.17.155.242,161,647,0,联通,SJC,5,20260331_233904
104.18.183.41,162,644,0,电信,SJC,5,20260325_150517
104.17.147.55,162,647,0,联通,SJC,5,20260325_224152
104.17.134.240,162,644,0,联通,SJC,5,20260328_223458
104.17.134.214,162,645,0,联通,SJC,5,20260328_223458
104.17.151.167,162,647,0,联通,SJC,5,20260331_223913
104.17.147.70,163,647,0,联通,SJC,5,20260325_214544
104.20.47.230,163,645,0,联通,SJC,5,20260325_224152
104.18.40.20,163,480,0,三网,HKG,3,20260328_203726
104.17.149.241,163,647,0,联通,SJC,5,20260328_213502
104.17.149.8,163,647,0,联通,SJC,5,20260328_223458
104.17.155.159,163,647,0,联通,SJC,5,20260330_205229
104.17.155.250,163,647,0,联通,SJC,5,20260330_234100
108.162.198.40,164,645,0,三网,SJC,5,20260330_170203
162.159.224.152,164,645,0,联通,DEN,5,20260329_104008
104.17.157.94,164,647,0,联通,SJC,5,20260331_214448
104.17.156.87,164,644,0,联通,SJC,5,20260330_134520
104.17.143.53,164,643,0,联通,SJC,5,20260330_170203
104.17.152.103,164,647,0,联通,SJC,5,20260403_024727
172.67.181.94,165,645,0,联通,SJC,5,20260325_040607
104.17.145.87,165,644,0,三网,SJC,5,20260325_114530
104.17.139.116,165,645,0,联通,SJC,5,20260330_134520
104.17.133.109,165,645,0,联通,SJC,5,20260331_150733
104.17.155.135,165,647,0,联通,SJC,5,20260402_234009
104.19.145.254,166,643,0,三网,HKG,5,20260325_234020
172.66.170.81,166,645,0,联通,SJC,5,20260326_134306
104.17.153.210,166,644,0,联通,SJC,5,20260328_203726
104.17.128.252,166,645,0,联通,SJC,5,20260402_150140
104.17.128.127,166,645,0,联通,SJC,5,20260402_190319
172.67.113.237,167,551,0,电信,FRA,4,20260325_150517
104.17.203.148,167,644,0,电信,SJC,5,20260325_190253
104.17.143.104,167,645,0,联通,SJC,5,20260327_190217
104.17.152.116,167,645,0,联通,SJC,5,20260328_153620
104.17.129.130,167,645,0,联通,SJC,5,20260329_143809
104.17.150.88,167,645,0,联通,SJC,5,20260330_150902
104.17.143.32,167,645,0,联通,SJC,5,20260402_050714
104.17.152.153,167,647,0,联通,SJC,5,20260402_150140
104.17.150.234,167,644,0,联通,SJC,5,20260402_150140
104.25.127.129,168,227,0,电信,FRA,1,20260325_150517
104.17.33.12,168,645,0,电信,SJC,5,20260325_190253
104.17.149.35,168,645,0,联通,SJC,5,20260328_143649
104.17.150.94,168,645,0,联通,SJC,5,20260329_153726
104.17.145.54,168,645,0,联通,SJC,5,20260329_153726
104.17.157.175,168,645,0,联通,SJC,5,20260330_150902
104.17.145.69,168,645,0,联通,SJC,5,20260331_024839
104.17.144.239,168,645,0,联通,SJC,5,20260331_051409
104.17.155.118,168,645,0,联通,SJC,5,20260331_135431
104.19.231.112,169,645,0,电信,SJC,5,20260325_040607
172.66.163.152,169,645,0,联通,SJC,5,20260327_051142
104.17.138.24,169,645,0,联通,SJC,5,20260328_143649
104.17.157.207,169,645,0,三网,SJC,5,20260329_143809
104.17.148.63,169,645,0,联通,SJC,5,20260331_150733
104.17.156.114,169,645,0,三网,SJC,5,20260401_205218
104.17.152.198,169,645,0,联通,SJC,5,20260402_150140
104.20.46.156,170,645,0,联通,SJC,5,20260326_151048
104.17.129.10,170,645,0,联通,SJC,5,20260329_143809
104.17.137.56,170,645,0,联通,SJC,5,20260329_143809
104.17.143.209,170,645,0,联通,SJC,5,20260330_134520
104.17.155.20,170,646,0,联通,SJC,5,20260401_134629
104.17.156.206,170,647,0,联通,SJC,5,20260402_150140
104.17.130.251,171,645,0,联通,SJC,5,20260326_134306
162.159.9.68,171,645,0,联通,LAX,5,20260327_100207
104.17.157.167,171,645,0,联通,SJC,5,20260328_153620
104.25.223.145,171,645,0,联通,LAX,5,20260330_025532
104.17.143.66,171,645,0,联通,SJC,5,20260330_134520
104.17.156.66,171,645,0,联通,SJC,5,20260330_150902
104.17.145.210,171,647,0,联通,SJC,5,20260402_190319
104.17.149.208,171,645,0,三网,SJC,5,20260403_024727
104.19.145.160,172,423,0,移动,HKG,3,20260327_131739
104.17.143.11,172,645,0,联通,SJC,5,20260328_143649
162.159.224.251,172,645,0,联通,DEN,5,20260329_104008
104.17.152.3,172,647,0,联通,SJC,5,20260402_132550
104.17.155.177,173,645,0,联通,SJC,5,20260328_164032
108.162.198.242,173,645,0,三网,SJC,5,20260401_055755
104.17.144.96,173,645,0,三网,SJC,5,20260328_193406
104.16.193.9,173,645,0,联通,LAX,5,20260330_234100
104.17.148.198,173,645,0,联通,SJC,5,20260331_135431
104.16.153.128,173,645,0,三网,SJC,5,20260401_205218
104.17.150.189,173,647,0,联通,SJC,5,20260402_132550
172.67.185.212,174,645,0,联通,SJC,5,20260325_190253
104.18.43.236,174,183,0,三网,HKG,1,20260328_023847
104.17.156.6,174,645,0,联通,SJC,5,20260330_150902
162.159.61.88,174,645,0,联通,LAX,5,20260330_234100
104.17.150.102,174,645,0,联通,SJC,5,20260402_024442
104.17.154.83,175,645,0,联通,SJC,5,20260327_223811
104.17.157.33,175,644,0,联通,SJC,5,20260329_143809
108.162.194.181,175,645,0,三网,LAX,5,20260329_143809
104.17.145.223,175,645,0,联通,SJC,5,20260329_153726
104.16.193.148,175,645,0,联通,LAX,5,20260330_234100
104.19.155.201,175,645,0,三网,LAX,5,20260402_024442
172.67.93.251,176,645,0,联通,LAX,5,20260325_043356
104.17.130.25,176,645,0,联通,SJC,5,20260326_134306
162.159.1.114,176,645,0,联通,LAX,5,20260327_085954
162.159.41.148,176,645,0,联通,LAX,5,20260327_085954
104.17.50.209,176,384,0,移动,HKG,3,20260328_164032
104.19.255.79,176,645,0,联通,LAX,5,20260330_025532
104.17.150.66,176,645,0,联通,SJC,5,20260331_135431
104.17.131.77,176,645,0,联通,SJC,5,20260331_150733
104.16.56.67,176,645,0,联通,LAX,5,20260401_074712
104.18.35.135,176,645,0,三网,LAX,5,20260401_134629
162.159.3.171,177,645,0,联通,LAX,5,20260327_100207
162.159.0.131,177,645,0,三网,LAX,5,20260328_074653
104.17.150.19,177,645,0,联通,SJC,5,20260328_143649
104.17.154.96,177,645,0,联通,SJC,5,20260329_094329
104.17.157.100,177,645,0,联通,SJC,5,20260331_150733
104.17.96.177,177,645,0,联通,LAX,5,20260401_074712
172.67.177.64,178,645,0,联通,SJC,5,20260326_151048
104.17.155.72,178,645,0,联通,SJC,5,20260328_153620
104.17.143.169,178,645,0,联通,SJC,5,20260401_191014
104.17.153.80,178,647,0,联通,SJC,5,20260401_214918
104.17.148.184,178,647,0,联通,SJC,5,20260401_214918
104.17.133.142,179,645,0,联通,SJC,5,20260328_164032
104.17.149.172,179,647,0,联通,SJC,5,20260401_205218
104.17.155.69,179,647,0,联通,SJC,5,20260401_214918
104.17.144.64,179,645,0,联通,SJC,5,20260402_050714
104.17.139.91,179,645,0,联通,SJC,5,20260402_050714
108.162.198.90,180,645,0,三网,SJC,5,20260329_051613
104.17.145.197,180,645,0,联通,SJC,5,20260329_143809
104.17.152.193,180,645,0,联通,SJC,5,20260331_150733
104.17.150.32,180,647,0,联通,SJC,5,20260401_170151
104.17.152.10,180,648,0,联通,SJC,5,20260401_191014
104.17.150.208,180,647,0,联通,SJC,5,20260401_214918
104.17.156.231,181,645,0,联通,SJC,5,20260331_051409
104.17.151.48,181,642,0,联通,SJC,5,20260402_024442
104.17.128.240,182,645,0,联通,SJC,5,20260402_024442
104.17.146.47,182,645,0,三网,SJC,5,20260330_150902
104.17.150.79,182,647,0,联通,SJC,5,20260402_105642
198.41.200.249,183,645,0,联通,LAX,5,20260327_114456
104.17.30.81,183,647,0,联通,LAX,5,20260328_203726
104.17.156.101,183,647,0,联通,SJC,5,20260401_205218
104.17.154.205,183,645,0,联通,SJC,5,20260329_094329
104.17.154.76,183,647,0,联通,SJC,5,20260401_214918
104.17.143.71,183,645,0,联通,SJC,5,20260330_150902
104.17.148.235,183,645,0,联通,SJC,5,20260331_051409
104.17.157.199,183,647,0,联通,SJC,5,20260401_170151
104.19.237.38,184,645,0,联通,LAX,5,20260327_114456
198.41.203.37,184,645,0,联通,LAX,5,20260327_114456
104.19.55.110,184,354,0,移动,HKG,2,20260327_131739
104.17.148.69,184,645,0,联通,SJC,5,20260331_135431
198.41.200.219,185,645,0,联通,LAX,5,20260327_114456
104.17.144.173,185,644,0,联通,SJC,5,20260331_051409
104.17.131.102,185,647,0,联通,SJC,5,20260401_205218
104.17.158.35,185,647,0,联通,SJC,5,20260401_224258
104.17.144.162,186,645,0,联通,SJC,5,20260402_050714
104.20.34.108,186,645,0,联通,SJC,5,20260325_150517
104.17.130.18,186,644,0,联通,SJC,5,20260326_151048
162.159.45.212,187,647,0,联通,LAX,5,20260327_100207
162.159.45.152,187,647,0,联通,LAX,5,20260327_100207
162.159.45.177,187,647,0,联通,LAX,5,20260327_100207
162.159.45.14,187,647,0,联通,LAX,5,20260327_114456
104.17.150.187,187,647,0,联通,SJC,5,20260402_072038
104.17.150.242,187,648,0,联通,SJC,5,20260402_072038
172.67.185.117,188,645,0,联通,SJC,5,20260325_150517
162.159.45.32,188,647,0,联通,LAX,5,20260402_214234
162.159.45.209,188,647,0,联通,LAX,5,20260327_085954
104.17.155.172,188,645,0,联通,SJC,5,20260327_131739
162.159.134.39,188,643,0,移动,LHR,5,20260327_145608
104.17.134.137,188,645,0,联通,SJC,5,20260401_151041
162.159.38.127,188,647,0,联通,LAX,5,20260402_204036
162.159.45.8,188,647,0,联通,LAX,5,20260402_214234
162.159.40.15,189,647,0,联通,LAX,5,20260326_233734
162.159.44.207,189,647,0,联通,LAX,5,20260402_204036
162.159.44.220,189,647,0,联通,LAX,5,20260402_204036
162.159.44.191,189,647,0,联通,LAX,5,20260402_214234
104.17.149.57,189,644,0,三网,SJC,5,20260402_223734
162.159.45.10,190,647,0,联通,LAX,5,20260327_071601
162.159.45.76,190,647,0,联通,LAX,5,20260327_071601
104.17.135.212,190,645,0,联通,SJC,5,20260331_051409
162.159.39.31,190,647,0,联通,LAX,5,20260402_204036
104.17.144.202,191,644,0,三网,SJC,5,20260325_132232
162.159.45.181,192,647,0,联通,LAX,5,20260326_191459
162.159.45.147,192,647,0,联通,LAX,5,20260326_191459
162.159.45.128,192,647,0,联通,LAX,5,20260326_191459
104.16.241.15,192,647,0,联通,LAX,5,20260326_233734
104.17.197.163,192,645,0,联通,LAX,5,20260326_233734
104.17.49.31,192,647,0,联通,LAX,5,20260401_091327
104.17.96.209,192,647,0,联通,LAX,5,20260401_110302
162.159.26.107,192,648,0,联通,LAX,5,20260401_110302
104.17.146.147,192,647,0,联通,SJC,5,20260401_205218
172.66.175.165,193,643,0,联通,SJC,5,20260325_150517
162.159.24.100,193,645,0,联通,LAX,5,20260327_131739
104.17.154.55,193,647,0,联通,SJC,5,20260327_223811
104.24.177.37,194,645,0,联通,LAX,5,20260326_204038
104.25.250.89,194,648,0,联通,LAX,5,20260327_051142
104.25.250.37,194,647,0,联通,LAX,5,20260327_051142
108.162.194.233,194,647,0,联通,LAX,5,20260327_131739
108.162.194.94,194,648,0,联通,LAX,5,20260401_074712
104.19.145.245,194,647,0,联通,LAX,5,20260401_091327
162.159.38.106,194,647,0,联通,LAX,5,20260401_110302
162.159.224.246,194,645,0,联通,DEN,5,20260402_204036
162.159.224.214,194,644,0,联通,DEN,5,20260402_214234
104.17.211.73,195,642,0,移动,HKG,5,20260325_171003
198.41.205.97,195,645,0,联通,LAX,5,20260327_131739
162.159.42.2,195,647,0,联通,LAX,5,20260331_214448
162.159.21.162,195,647,0,联通,LAX,5,20260401_055755
162.159.45.73,196,647,0,联通,LAX,5,20260401_055755
162.159.20.84,196,645,0,联通,LAX,5,20260329_084926
104.16.220.10,196,645,0,联通,LAX,5,20260329_094329
198.41.211.243,196,647,0,联通,LAX,5,20260401_091327
104.17.122.105,197,647,0,电信,SJC,5,20260325_214544
104.17.96.109,197,647,0,联通,LAX,5,20260401_055755
162.159.48.235,197,647,0,联通,LAX,5,20260401_074712
162.159.41.44,197,647,0,联通,LAX,5,20260401_091327
162.159.7.44,197,645,0,联通,LAX,5,20260401_091327
162.159.62.164,198,647,0,联通,LAX,5,20260326_233734
172.64.35.39,198,647,0,联通,LAX,5,20260401_074712
104.18.35.40,198,645,0,三网,LAX,5,20260327_204518
104.18.186.108,198,643,0,联通,LAX,5,20260401_055755
104.17.164.154,199,647,0,联通,LAX,5,20260325_214544
104.17.22.99,199,647,0,联通,LAX,5,20260326_233734
104.17.251.13,199,253,0,移动,SEA,2,20260327_155912
104.25.241.215,199,581,0,联通,LAX,4,20260330_053036
104.17.164.39,199,647,0,联通,LAX,5,20260331_223913
104.16.241.78,199,647,0,联通,LAX,5,20260331_223913
104.18.120.106,200,645,0,移动,LAX,5,20260325_040607
104.20.49.57,200,645,0,电信,FRA,5,20260325_190253
104.17.209.138,200,477,0,移动,HKG,3,20260326_134306
198.41.194.191,200,645,0,联通,LAX,5,20260327_145608
162.159.48.39,200,647,0,联通,LAX,5,20260327_214106
104.17.1.113,200,645,0,移动,LAX,5,20260327_233807
104.19.156.88,200,644,0,联通,LAX,5,20260329_084926
162.159.61.136,200,647,0,联通,LAX,5,20260330_234100
104.16.157.234,200,647,0,联通,LAX,5,20260331_233904
162.159.38.241,201,647,0,联通,LAX,5,20260327_233807
162.159.24.247,201,647,0,联通,LAX,5,20260326_204038
172.64.48.160,201,645,0,联通,LAX,5,20260327_145608
162.159.38.129,201,647,0,联通,LAX,5,20260327_233807
104.19.51.81,201,566,0,移动,HKG,4,20260328_164032
162.159.61.142,201,647,0,移动,LAX,5,20260331_233904
104.16.46.150,201,644,0,移动,LAX,5,20260401_055755
172.64.152.19,201,645,0,三网,LAX,5,20260401_134629
104.16.216.165,202,643,0,移动,SJC,5,20260325_075634
104.16.216.141,202,644,0,移动,SJC,5,20260325_075634
104.17.172.5,202,647,0,联通,LAX,5,20260326_213641
162.159.32.40,202,645,0,联通,LAX,5,20260327_145608
162.159.38.74,202,647,0,联通,LAX,5,20260327_190217
162.159.43.223,202,648,0,联通,LAX,5,20260327_204518
162.159.41.116,202,647,0,联通,LAX,5,20260328_023847
162.159.38.109,202,647,0,联通,LAX,5,20260328_023847
162.159.38.86,202,648,0,联通,LAX,5,20260328_023847
104.16.177.77,202,645,0,联通,LAX,5,20260329_084926
162.159.38.131,202,647,0,联通,LAX,5,20260401_031838
162.159.38.115,202,647,0,联通,LAX,5,20260401_031838
104.20.9.103,203,645,0,移动,LAX,5,20260325_060348
162.159.38.184,203,647,0,联通,LAX,5,20260328_060323
172.67.66.83,203,153,0,移动,SEA,1,20260325_150517
162.159.45.157,203,647,0,联通,LAX,5,20260328_045744
162.159.7.225,203,647,0,联通,LAX,5,20260327_223811
162.159.7.127,203,647,0,联通,LAX,5,20260327_233807
162.159.45.148,203,647,0,联通,LAX,5,20260328_045744
162.159.45.176,203,647,0,联通,LAX,5,20260328_060323
162.159.38.64,203,647,0,联通,LAX,5,20260328_060323
162.159.38.154,203,647,0,联通,LAX,5,20260328_074653
162.159.38.18,203,647,0,联通,LAX,5,20260328_074653
162.159.38.191,203,647,0,联通,LAX,5,20260328_074653
104.17.150.50,203,645,0,三网,SJC,5,20260328_130527
108.162.193.155,203,647,0,联通,LAX,5,20260330_025532
104.19.159.100,203,647,0,联通,LAX,5,20260330_214906
162.159.44.221,203,647,0,联通,LAX,5,20260401_234043
104.16.119.84,204,643,0,移动,LAX,5,20260325_075634
162.159.44.81,204,647,0,联通,LAX,5,20260401_224258
162.159.45.58,204,647,0,联通,LAX,5,20260327_233807
162.159.45.66,204,647,0,联通,LAX,5,20260327_170429
162.159.45.168,204,648,0,联通,LAX,5,20260327_233807
162.159.43.146,204,647,0,移动,LAX,5,20260330_214906
104.17.27.116,204,647,0,联通,LAX,5,20260330_224201
162.159.45.235,204,647,0,联通,LAX,5,20260401_224258
162.159.45.219,205,647,0,联通,LAX,5,20260327_204518
162.159.45.37,205,647,0,联通,LAX,5,20260327_214106
198.41.211.231,205,647,0,联通,LAX,5,20260326_223558
104.18.12.220,205,645,0,移动,SEA,5,20260327_114456
198.41.205.224,205,645,0,联通,LAX,5,20260327_145608
162.159.45.56,205,648,0,联通,LAX,5,20260327_204518
162.159.45.49,205,647,0,联通,LAX,5,20260327_214106
162.159.45.245,205,647,0,联通,LAX,5,20260327_214106
162.159.45.154,205,647,0,联通,LAX,5,20260327_214106
104.17.241.232,205,262,0,移动,SEA,2,20260328_164032
172.64.53.174,205,647,0,移动,LAX,5,20260328_233628
172.64.53.118,205,647,0,移动,LAX,5,20260328_233628
104.27.74.105,205,645,0,移动,LAX,5,20260329_094329
162.159.38.39,205,647,0,联通,LAX,5,20260401_234043
162.159.41.49,205,647,0,移动,LAX,5,20260331_233904
104.16.225.161,205,224,0,移动,LAX,1,20260402_090437
104.17.133.76,206,645,0,联通,SJC,5,20260328_153620
104.17.212.40,206,647,0,联通,LAX,5,20260329_233836
162.159.2.112,206,647,0,联通,LAX,5,20260331_223913
104.19.207.7,206,645,0,移动,SJC,5,20260401_234043
104.19.207.39,206,645,0,移动,SJC,5,20260401_234043
172.66.214.18,206,645,0,移动,SJC,5,20260402_090437
172.67.177.210,207,645,0,联通,SJC,5,20260326_151048
104.19.156.173,207,647,0,联通,LAX,5,20260326_213641
198.41.200.87,207,643,0,联通,LAX,5,20260327_155912
162.159.2.210,207,647,0,移动,LAX,5,20260327_223811
162.159.38.235,207,647,0,联通,LAX,5,20260328_084816
172.64.148.247,207,647,0,移动,LAX,5,20260329_203904
172.64.148.106,207,647,0,移动,LAX,5,20260329_203904
162.159.39.141,207,647,0,联通,LAX,5,20260401_234043
162.159.39.2,207,647,0,联通,LAX,5,20260401_234043
162.159.7.165,207,647,0,移动,SJC,5,20260402_024442
162.159.27.236,208,647,0,联通,LAX,5,20260327_155912
162.159.44.253,208,647,0,联通,LAX,5,20260327_155912
162.159.44.252,208,647,0,联通,LAX,5,20260327_155912
104.17.208.138,208,647,0,联通,LAX,5,20260330_025532
104.25.168.172,208,362,0,移动,SJC,2,20260402_072038
172.64.149.140,208,647,0,移动,LAX,5,20260402_132550
162.159.207.7,209,647,0,联通,LAX,5,20260325_214544
104.19.167.21,209,645,0,联通,LAX,5,20260325_224152
172.66.41.30,209,643,0,移动,SEA,5,20260326_071702
104.17.49.41,209,647,0,联通,LAX,5,20260328_233628
104.17.81.228,209,645,0,移动,SJC,5,20260329_084926
162.159.42.220,209,647,0,联通,LAX,5,20260329_203904
162.159.38.207,209,647,0,联通,LAX,5,20260330_224201
162.159.38.69,209,647,0,联通,LAX,5,20260330_224201
104.19.151.140,209,647,0,联通,LAX,5,20260331_214448
