IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.153.26,50,648,0,移动,HKG,5,20260401_205218
104.19.54.159,50,647,0,移动,HKG,5,20260401_205218
104.17.218.60,50,647,0,移动,HKG,5,20260401_214918
104.17.218.77,50,647,0,移动,HKG,5,20260401_214918
104.16.159.219,50,647,0,移动,HKG,5,20260401_214918
104.17.144.11,50,647,0,移动,HKG,5,20260401_214918
104.18.40.154,50,647,0,三网,HKG,5,20260419_113929
104.17.107.150,50,647,0,移动,HKG,5,20260401_224258
104.16.159.168,50,647,0,移动,HKG,5,20260401_224258
104.17.27.85,50,647,0,移动,HKG,5,20260401_224258
104.17.212.156,50,647,0,移动,HKG,5,20260401_234043
104.16.246.173,50,647,0,移动,HKG,5,20260401_234043
104.17.110.95,50,647,0,移动,HKG,5,20260402_024442
104.19.54.56,50,644,0,移动,HKG,5,20260402_050714
104.16.153.219,50,647,0,移动,HKG,5,20260402_050714
104.18.80.136,50,647,0,移动,HKG,5,20260402_072038
104.18.33.207,50,647,0,三网,HKG,5,20260402_072038
104.16.246.92,50,647,0,移动,HKG,5,20260402_090437
104.17.54.19,50,647,0,移动,HKG,5,20260402_105642
104.17.209.133,50,647,0,移动,HKG,5,20260402_105642
104.17.96.111,50,647,0,移动,HKG,5,20260402_115224
104.17.159.233,50,647,0,三网,HKG,5,20260409_205708
172.64.145.157,50,647,0,三网,HKG,5,20260402_132550
104.19.54.219,50,647,0,移动,HKG,5,20260402_150140
104.17.177.227,50,647,0,移动,HKG,5,20260402_150140
104.17.50.234,50,647,0,移动,HKG,5,20260402_170044
104.17.127.164,50,648,0,移动,HKG,5,20260402_190319
104.19.54.46,50,647,0,移动,HKG,5,20260402_190319
104.17.188.186,50,648,0,移动,HKG,5,20260402_204036
104.17.98.234,50,647,0,移动,HKG,5,20260402_204036
104.17.49.20,50,647,0,移动,HKG,5,20260402_204036
104.16.246.195,50,647,0,三网,HKG,5,20260402_204036
104.19.152.105,50,647,0,三网,HKG,5,20260402_204036
104.17.98.42,50,647,0,移动,HKG,5,20260402_214234
104.17.178.250,50,648,0,移动,HKG,5,20260402_214234
104.17.50.21,50,647,0,移动,HKG,5,20260402_223734
104.16.159.60,50,648,0,移动,HKG,5,20260402_223734
104.16.246.241,50,647,0,移动,HKG,5,20260402_223734
104.16.159.71,50,648,0,移动,HKG,5,20260402_234009
104.17.164.19,50,647,0,移动,HKG,5,20260402_234009
104.17.127.52,50,647,0,移动,HKG,5,20260402_234009
104.17.118.102,50,647,0,移动,HKG,5,20260403_024727
104.17.127.132,50,647,0,移动,HKG,5,20260403_024727
104.17.118.59,50,647,0,移动,HKG,5,20260403_024727
104.17.148.211,50,647,0,三网,HKG,5,20260428_033925
104.17.19.252,50,647,0,移动,HKG,5,20260403_071730
104.19.152.223,50,647,0,移动,HKG,5,20260403_090139
104.19.56.192,50,647,0,移动,HKG,5,20260403_090139
104.18.89.20,50,647,0,移动,HKG,5,20260403_090139
104.18.40.188,50,647,0,三网,HKG,5,20260403_090139
104.17.214.220,50,647,0,移动,HKG,5,20260403_104937
104.18.93.77,50,647,0,移动,HKG,5,20260403_114102
104.16.159.239,50,647,0,移动,HKG,5,20260403_114102
104.17.96.45,50,647,0,移动,HKG,5,20260403_131433
104.17.110.33,50,647,0,移动,HKG,5,20260403_131433
104.17.127.103,50,647,0,移动,HKG,5,20260403_131433
104.16.159.62,50,647,0,移动,HKG,5,20260403_145028
104.18.40.190,50,647,0,三网,HKG,5,20260403_145028
104.19.56.81,50,647,0,移动,HKG,5,20260403_154255
104.17.122.88,50,647,0,移动,HKG,5,20260403_154255
104.17.105.221,50,647,0,移动,HKG,5,20260403_173848
104.17.209.98,50,647,0,移动,HKG,5,20260403_173848
172.64.229.107,50,647,0,三网,HKG,5,20260409_135428
104.17.158.175,50,647,0,三网,HKG,5,20260403_185523
104.18.46.182,50,647,0,三网,HKG,5,20260403_185523
104.17.145.241,50,648,0,三网,HKG,5,20260403_194145
104.17.164.33,50,643,0,三网,HKG,5,20260403_223911
104.17.158.250,50,647,0,三网,HKG,5,20260403_233932
172.64.155.93,50,647,0,三网,HKG,5,20260404_060133
104.17.145.1,50,647,0,三网,HKG,5,20260404_084933
104.17.152.22,50,647,0,三网,HKG,5,20260404_094437
104.18.40.37,50,647,0,三网,HKG,5,20260404_113335
172.64.152.225,50,647,0,三网,HKG,5,20260404_153729
104.17.155.26,50,647,0,三网,HKG,5,20260426_204600
172.64.229.63,50,647,0,三网,HKG,5,20260404_223513
172.64.229.146,50,647,0,三网,HKG,5,20260405_113452
172.64.159.102,50,647,0,三网,HKG,5,20260410_074957
104.17.144.76,50,647,0,三网,HKG,5,20260406_025651
104.17.146.30,50,643,0,移动,HKG,5,20260406_110239
104.16.247.117,50,647,0,移动,HKG,5,20260406_132119
104.19.61.81,50,647,0,移动,HKG,5,20260406_132119
104.19.61.4,50,647,0,移动,HKG,5,20260406_132119
104.17.189.223,50,647,0,移动,HKG,5,20260406_155402
104.19.35.133,50,647,0,移动,HKG,5,20260406_155402
104.17.216.32,50,647,0,移动,HKG,5,20260406_155402
104.17.103.199,50,647,0,移动,HKG,5,20260406_155402
104.19.146.100,50,647,0,移动,HKG,5,20260406_165550
104.17.209.191,50,647,0,移动,HKG,5,20260406_165550
104.18.46.93,50,647,0,三网,HKG,5,20260412_224008
104.16.247.83,50,647,0,移动,HKG,5,20260428_220237
104.17.110.225,50,647,0,移动,HKG,5,20260406_175245
104.17.208.223,50,647,0,移动,HKG,5,20260406_190854
104.17.208.159,50,647,0,移动,HKG,5,20260406_190854
104.16.147.99,50,647,0,移动,HKG,5,20260406_190854
104.19.146.253,50,647,0,移动,HKG,5,20260406_190854
104.17.99.20,50,647,0,移动,HKG,5,20260406_204156
104.17.182.137,50,647,0,移动,HKG,5,20260406_204156
104.17.115.76,50,647,0,移动,HKG,5,20260406_214150
104.17.50.25,50,647,0,移动,HKG,5,20260408_110309
104.17.176.80,50,647,0,移动,HKG,5,20260406_214150
104.17.161.15,50,648,0,移动,HKG,5,20260406_224141
104.18.88.197,50,647,0,移动,HKG,5,20260406_224141
104.17.216.74,50,647,0,移动,HKG,5,20260406_224141
104.17.110.46,50,643,0,移动,HKG,5,20260406_224141
104.17.110.144,50,647,0,移动,HKG,5,20260407_025030
104.17.209.45,50,647,0,移动,HKG,5,20260407_025030
104.17.97.127,50,647,0,移动,HKG,5,20260407_025030
104.17.99.147,50,647,0,移动,HKG,5,20260407_051422
104.16.244.41,50,647,0,移动,HKG,5,20260407_051422
104.16.244.52,50,647,0,移动,HKG,5,20260407_051422
104.17.54.66,50,648,0,移动,HKG,5,20260407_051422
104.17.54.237,50,647,0,移动,HKG,5,20260407_072609
104.17.97.76,50,647,0,移动,HKG,5,20260407_091015
104.17.49.12,50,647,0,移动,HKG,5,20260407_091015
104.17.214.178,50,647,0,移动,HKG,5,20260407_091015
104.17.144.134,50,641,0,三网,HKG,5,20260409_051442
104.18.33.58,50,647,0,三网,HKG,5,20260407_091015
104.17.157.150,50,647,0,移动,HKG,5,20260407_110211
104.17.157.205,50,647,0,三网,HKG,5,20260407_170634
104.17.159.150,50,647,0,移动,HKG,5,20260407_132754
104.17.22.124,50,647,0,移动,HKG,5,20260407_151500
104.17.101.188,50,647,0,移动,HKG,5,20260407_151500
104.17.188.33,50,645,0,移动,HKG,5,20260407_151500
104.17.184.243,50,647,0,移动,HKG,5,20260407_170634
104.17.26.37,50,647,0,移动,HKG,5,20260407_170634
104.18.40.111,50,647,0,三网,HKG,5,20260407_170634
104.16.246.98,50,648,0,移动,HKG,5,20260407_191212
104.19.34.122,50,647,0,移动,HKG,5,20260407_191212
104.17.179.99,50,647,0,移动,HKG,5,20260407_191212
104.17.212.169,50,647,0,移动,HKG,5,20260407_205423
104.17.188.36,50,648,0,移动,HKG,5,20260407_205423
104.16.151.60,50,647,0,移动,HKG,5,20260407_205423
104.19.47.41,50,647,0,移动,HKG,5,20260407_214850
104.19.34.253,50,648,0,移动,HKG,5,20260407_214850
104.17.188.195,50,648,0,移动,HKG,5,20260407_214850
104.17.211.139,50,647,0,移动,HKG,5,20260407_214850
104.16.246.127,50,647,0,移动,HKG,5,20260407_224305
104.17.19.92,50,647,0,移动,HKG,5,20260407_224305
104.17.26.31,50,647,0,移动,HKG,5,20260407_234147
104.17.162.225,50,647,0,移动,HKG,5,20260407_234147
104.17.54.52,50,647,0,移动,HKG,5,20260407_234147
104.17.60.103,50,647,0,移动,HKG,5,20260407_234147
104.17.162.150,50,647,0,移动,HKG,5,20260407_234147
104.17.54.139,50,647,0,移动,HKG,5,20260408_051647
104.17.211.37,50,647,0,移动,HKG,5,20260408_051647
104.18.46.239,50,647,0,三网,HKG,5,20260408_051647
104.16.151.179,50,647,0,移动,HKG,5,20260408_074226
104.17.22.115,50,647,0,移动,HKG,5,20260408_074226
104.19.56.166,50,647,0,移动,HKG,5,20260408_090849
104.17.176.37,50,647,0,移动,HKG,5,20260408_110309
104.17.157.50,50,648,0,移动,HKG,5,20260408_110309
104.17.50.144,50,648,0,移动,HKG,5,20260408_110309
104.18.40.43,50,647,0,三网,HKG,5,20260408_134343
104.17.212.103,50,647,0,移动,HKG,5,20260408_151605
104.16.156.135,50,647,0,移动,HKG,5,20260408_151605
104.16.156.46,50,647,0,移动,HKG,5,20260408_171027
104.17.212.65,50,647,0,移动,HKG,5,20260408_171027
104.17.152.47,50,647,0,移动,HKG,5,20260408_171027
104.18.84.141,50,641,0,移动,HKG,5,20260408_171027
104.17.178.144,50,647,0,移动,HKG,5,20260408_192416
104.17.50.141,50,647,0,移动,HKG,5,20260408_192416
104.17.154.215,50,647,0,三网,HKG,5,20260408_192416
104.17.212.126,50,647,0,移动,HKG,5,20260408_205200
104.19.148.17,50,647,0,移动,HKG,5,20260408_214916
104.17.208.75,50,647,0,移动,HKG,5,20260408_224757
104.16.151.128,50,647,0,移动,HKG,5,20260408_234225
104.17.105.48,50,647,0,移动,HKG,5,20260409_024604
104.16.156.126,50,647,0,移动,HKG,5,20260409_024604
104.16.245.64,50,647,0,移动,HKG,5,20260409_051442
104.17.19.115,50,647,0,移动,HKG,5,20260409_051442
104.17.214.19,50,647,0,移动,HKG,5,20260409_051442
104.16.156.191,50,647,0,移动,HKG,5,20260409_074447
104.17.50.17,50,647,0,移动,HKG,5,20260409_074447
104.18.35.128,50,647,0,三网,HKG,5,20260409_074447
104.18.46.253,50,647,0,三网,HKG,5,20260409_074447
172.64.155.204,50,647,0,三网,HKG,5,20260409_074447
104.19.152.161,50,647,0,移动,HKG,5,20260409_091547
104.16.149.81,50,647,0,移动,HKG,5,20260409_091547
104.17.126.236,50,647,0,三网,HKG,5,20260409_110359
104.17.179.95,50,647,0,移动,HKG,5,20260409_152626
104.17.222.54,50,647,0,移动,HKG,5,20260409_152626
104.17.158.66,50,647,0,三网,HKG,5,20260411_185337
104.17.19.30,50,648,0,移动,HKG,5,20260409_171317
172.64.158.238,50,647,0,三网,HKG,5,20260409_171317
104.17.53.207,50,647,0,移动,HKG,5,20260409_191534
104.17.127.70,50,647,0,移动,HKG,5,20260409_191534
172.64.145.5,50,647,0,三网,HKG,5,20260409_191534
104.17.218.52,50,647,0,移动,HKG,5,20260409_205708
104.18.39.157,50,647,0,三网,HKG,5,20260409_205708
104.18.35.215,50,648,0,三网,HKG,5,20260409_205708
104.17.212.119,50,647,0,移动,HKG,5,20260409_215301
104.17.212.71,50,647,0,移动,HKG,5,20260409_215301
172.64.144.26,50,648,0,三网,HKG,5,20260409_215301
104.17.179.87,50,647,0,移动,HKG,5,20260409_224905
104.17.49.158,50,642,0,移动,HKG,5,20260409_234059
104.19.159.245,50,647,0,移动,HKG,5,20260409_234059
104.18.46.177,50,647,0,三网,HKG,5,20260409_234059
104.18.47.138,50,643,0,三网,HKG,5,20260409_234059
104.17.124.104,50,647,0,移动,HKG,5,20260410_025827
104.18.42.189,50,647,0,三网,HKG,5,20260410_025827
104.17.49.139,50,647,0,移动,HKG,5,20260410_053137
104.16.147.130,50,647,0,移动,HKG,5,20260410_074957
104.17.53.175,50,647,0,移动,HKG,5,20260410_074957
104.19.146.82,50,647,0,移动,HKG,5,20260410_074957
172.64.158.148,50,647,0,三网,HKG,5,20260410_074957
104.17.53.245,50,647,0,移动,HKG,5,20260410_091614
104.17.184.131,50,647,0,移动,HKG,5,20260410_091614
104.18.40.137,50,647,0,三网,HKG,5,20260420_135401
104.18.40.134,50,648,0,三网,HKG,5,20260410_204454
104.17.127.251,50,647,0,移动,HKG,5,20260410_110049
172.64.157.237,50,647,0,三网,HKG,5,20260410_110049
172.64.152.81,50,647,0,三网,HKG,5,20260410_110049
104.18.45.245,50,647,0,三网,HKG,5,20260410_110049
104.17.158.223,50,647,0,三网,HKG,5,20260410_155853
104.17.54.97,50,647,0,移动,HKG,5,20260410_190134
104.17.116.237,50,647,0,移动,HKG,5,20260410_190134
104.17.124.141,50,647,0,移动,HKG,5,20260410_190134
104.17.116.105,50,647,0,移动,HKG,5,20260410_204454
104.17.172.124,50,647,0,移动,HKG,5,20260410_204454
172.64.159.126,50,647,0,三网,HKG,5,20260417_101642
104.17.54.195,50,647,0,移动,HKG,5,20260410_214324
104.18.93.172,50,647,0,移动,HKG,5,20260410_214324
104.17.27.216,50,647,0,移动,HKG,5,20260410_224216
104.17.118.148,50,647,0,移动,HKG,5,20260410_224216
104.17.153.204,50,647,0,三网,HKG,5,20260410_224216
104.19.56.18,50,647,0,移动,HKG,5,20260410_234038
104.17.56.244,50,647,0,移动,HKG,5,20260410_234038
104.18.88.91,50,648,0,移动,HKG,5,20260410_234038
104.17.218.145,50,647,0,移动,HKG,5,20260419_095218
104.18.93.133,50,648,0,移动,HKG,5,20260411_045931
104.17.150.39,50,647,0,三网,HKG,5,20260411_045931
104.19.152.235,50,647,0,移动,HKG,5,20260411_060851
104.19.55.214,50,646,0,移动,HKG,5,20260411_060851
104.17.174.211,50,647,0,移动,HKG,5,20260411_060851
104.19.55.76,50,647,0,移动,HKG,5,20260411_060851
172.64.145.195,50,647,0,三网,HKG,5,20260430_063444
104.17.218.36,50,647,0,移动,HKG,5,20260411_075305
104.17.183.99,50,647,0,移动,HKG,5,20260411_075305
104.19.55.185,50,647,0,移动,HKG,5,20260411_085221
104.17.54.173,50,647,0,移动,HKG,5,20260411_094902
104.19.152.120,50,647,0,移动,HKG,5,20260426_114228
172.64.157.76,50,647,0,三网,HKG,5,20260413_235008
104.17.211.57,50,647,0,移动,HKG,5,20260411_234018
104.17.106.254,50,647,0,移动,HKG,5,20260411_185337
104.17.22.205,50,647,0,移动,HKG,5,20260411_204007
104.18.42.130,50,647,0,三网,HKG,5,20260419_060108
104.18.46.125,50,647,0,三网,HKG,5,20260411_204007
104.18.42.15,50,647,0,三网,HKG,5,20260411_204007
104.18.80.18,50,647,0,移动,HKG,5,20260411_213822
104.18.91.36,50,647,0,移动,HKG,5,20260417_234452
104.17.105.3,50,647,0,移动,HKG,5,20260411_213822
104.17.212.70,50,647,0,移动,HKG,5,20260411_223740
104.17.26.107,50,647,0,移动,HKG,5,20260411_223740
104.17.19.134,50,647,0,移动,HKG,5,20260411_223740
104.17.159.1,50,647,0,三网,HKG,5,20260411_223740
104.16.145.141,50,647,0,移动,HKG,5,20260411_234018
104.17.19.40,50,647,0,移动,HKG,5,20260411_234018
104.17.110.252,50,647,0,移动,HKG,5,20260411_234018
104.17.152.65,50,647,0,三网,HKG,5,20260412_173921
162.159.38.174,50,397,0,电信,NRT,3,20260412_104414
172.64.155.212,50,647,0,三网,HKG,5,20260412_104414
104.17.155.184,50,647,0,三网,HKG,5,20260413_061950
104.18.40.92,50,647,0,三网,HKG,5,20260412_204226
104.18.43.96,50,647,0,三网,HKG,5,20260421_120146
104.18.39.129,50,648,0,三网,HKG,5,20260412_234059
172.64.144.191,50,647,0,三网,HKG,5,20260413_090310
104.17.151.194,50,647,0,三网,HKG,5,20260413_135103
104.17.103.134,50,648,0,移动,HKG,5,20260414_200750
104.17.109.199,50,647,0,移动,HKG,5,20260414_215509
104.19.41.179,50,647,0,移动,HKG,5,20260414_225112
104.16.147.109,50,647,0,移动,HKG,5,20260414_234849
104.17.149.188,50,647,0,移动,HKG,5,20260414_234849
104.17.164.238,50,641,0,移动,HKG,5,20260415_025616
104.17.144.147,50,648,0,移动,HKG,5,20260415_025616
104.19.33.50,50,647,0,移动,HKG,5,20260415_053011
104.17.216.178,50,647,0,移动,HKG,5,20260415_075623
104.17.112.24,50,647,0,移动,HKG,5,20260415_075623
104.17.122.57,50,647,0,移动,HKG,5,20260415_094335
172.64.147.228,50,647,0,三网,HKG,5,20260415_094335
104.19.145.130,50,647,0,移动,HKG,5,20260415_110434
104.19.33.216,50,647,0,移动,HKG,5,20260415_110434
104.16.240.113,50,647,0,移动,HKG,5,20260415_134959
104.18.91.171,50,647,0,移动,HKG,5,20260415_134959
104.16.251.83,50,647,0,移动,HKG,5,20260415_171133
104.17.163.99,50,647,0,移动,HKG,5,20260415_192450
104.17.122.90,50,647,0,移动,HKG,5,20260415_215920
104.18.89.128,50,647,0,移动,HKG,5,20260415_215920
172.64.145.88,50,647,0,三网,HKG,5,20260415_234956
104.17.176.249,50,647,0,移动,HKG,5,20260416_060517
104.17.161.178,50,647,0,移动,HKG,5,20260416_084738
104.17.172.187,50,647,0,移动,HKG,5,20260416_145931
104.17.105.25,50,647,0,移动,HKG,5,20260416_145931
104.17.96.164,50,647,0,移动,HKG,5,20260416_145931
104.17.49.211,50,647,0,移动,HKG,5,20260416_164535
104.18.92.174,50,647,0,移动,HKG,5,20260416_164535
104.18.92.167,50,647,0,移动,HKG,5,20260416_181021
172.64.152.8,50,647,0,三网,HKG,5,20260416_200127
104.18.92.215,50,647,0,移动,HKG,5,20260416_224905
104.18.92.39,50,647,0,移动,HKG,5,20260416_224905
172.64.157.236,50,647,0,三网,HKG,5,20260416_224905
104.17.218.1,50,647,0,移动,HKG,5,20260416_234834
104.19.54.73,50,647,0,移动,HKG,5,20260416_234834
104.18.45.38,50,647,0,三网,HKG,5,20260416_234834
104.17.19.48,50,647,0,移动,HKG,5,20260417_031819
104.17.49.170,50,647,0,移动,HKG,5,20260417_031819
104.18.88.105,50,647,0,移动,HKG,5,20260417_082741
104.17.208.30,50,647,0,移动,HKG,5,20260417_082741
104.18.45.136,50,647,0,三网,HKG,5,20260417_082741
104.17.19.189,50,647,0,移动,HKG,5,20260417_115443
104.17.211.79,50,647,0,移动,HKG,5,20260417_115443
104.18.40.78,50,648,0,三网,HKG,5,20260417_115443
104.17.176.63,50,647,0,移动,HKG,5,20260417_134139
104.16.246.139,50,647,0,移动,HKG,5,20260417_134139
104.17.208.252,50,647,0,移动,HKG,5,20260417_150330
104.17.212.94,50,647,0,移动,HKG,5,20260417_165756
104.16.244.111,50,647,0,移动,HKG,5,20260417_175541
104.17.218.225,50,647,0,移动,HKG,5,20260417_175541
104.19.55.151,50,647,0,移动,HKG,5,20260417_191118
104.17.208.247,50,647,0,移动,HKG,5,20260417_191118
104.17.218.23,50,647,0,移动,HKG,5,20260417_205252
104.17.26.134,50,647,0,移动,HKG,5,20260417_214945
104.17.19.68,50,647,0,移动,HKG,5,20260417_214945
104.17.124.69,50,644,0,移动,HKG,5,20260417_214945
104.17.124.52,50,647,0,移动,HKG,5,20260417_214945
104.17.122.131,50,647,0,移动,HKG,5,20260417_224803
104.17.26.171,50,647,0,移动,HKG,5,20260417_224803
104.17.218.89,50,645,0,移动,HKG,5,20260417_224803
104.16.146.46,50,647,0,移动,HKG,5,20260417_234452
104.17.48.222,50,647,0,移动,HKG,5,20260418_025028
104.17.26.79,50,647,0,移动,HKG,5,20260418_025028
104.16.146.62,50,648,0,移动,HKG,5,20260418_051140
104.17.19.245,50,647,0,移动,HKG,5,20260426_145128
104.17.208.5,50,647,0,移动,HKG,5,20260418_071617
172.64.159.120,50,648,0,三网,HKG,5,20260418_085709
104.19.152.247,50,647,0,移动,HKG,5,20260418_095454
104.17.19.65,50,647,0,移动,HKG,5,20260418_104747
104.16.244.148,50,647,0,移动,HKG,5,20260418_113852
104.16.146.238,50,647,0,移动,HKG,5,20260418_131228
104.17.211.4,50,647,0,移动,HKG,5,20260418_131228
104.17.56.87,50,647,0,移动,HKG,5,20260419_224107
172.64.147.52,50,648,0,三网,HKG,5,20260418_144459
104.18.33.31,50,647,0,三网,HKG,5,20260418_144459
104.18.84.168,50,647,0,移动,HKG,5,20260418_164934
104.18.44.144,50,647,0,三网,HKG,5,20260418_164934
104.17.182.150,50,647,0,移动,HKG,5,20260418_174033
104.18.47.166,50,647,0,三网,HKG,5,20260418_174033
104.17.211.153,50,647,0,移动,HKG,5,20260418_185843
172.64.152.47,50,647,0,三网,HKG,5,20260418_194736
104.17.161.113,50,648,0,移动,HKG,5,20260418_204210
104.17.208.220,50,647,0,移动,HKG,5,20260418_204210
104.17.123.119,50,647,0,移动,HKG,5,20260418_214100
104.17.208.131,50,642,0,移动,HKG,5,20260418_214100
104.17.49.28,50,648,0,移动,HKG,5,20260418_214100
104.17.155.182,50,647,0,三网,HKG,5,20260418_214100
104.18.47.162,50,647,0,三网,HKG,5,20260418_224040
104.16.147.2,50,647,0,移动,HKG,5,20260418_234029
104.17.122.126,50,647,0,移动,HKG,5,20260419_032508
104.16.150.180,50,647,0,移动,HKG,5,20260419_032508
104.17.170.25,50,647,0,移动,HKG,5,20260419_060108
104.19.145.90,50,648,0,移动,HKG,5,20260419_080758
104.17.208.80,50,647,0,移动,HKG,5,20260419_095218
104.17.218.226,50,647,0,移动,HKG,5,20260419_095218
104.17.218.37,50,647,0,移动,HKG,5,20260419_095218
104.16.153.231,50,647,0,移动,HKG,5,20260419_104520
104.17.56.133,50,647,0,移动,HKG,5,20260420_215240
104.16.147.30,50,648,0,移动,HKG,5,20260419_113929
104.17.124.124,50,647,0,移动,HKG,5,20260419_113929
104.18.80.165,50,647,0,移动,HKG,5,20260419_131224
104.18.45.21,50,647,0,三网,HKG,5,20260419_144602
104.18.46.186,50,647,0,三网,HKG,5,20260429_235848
104.17.56.211,50,647,0,移动,HKG,5,20260419_164954
104.18.40.67,50,647,0,三网,HKG,5,20260419_164954
104.19.145.134,50,647,0,移动,HKG,5,20260419_173947
104.16.147.131,50,647,0,移动,HKG,5,20260419_185847
104.16.147.182,50,647,0,移动,HKG,5,20260419_194752
104.17.176.151,50,647,0,移动,HKG,5,20260419_214051
104.18.81.137,50,647,0,移动,HKG,5,20260419_214051
104.19.38.97,50,647,0,移动,HKG,5,20260419_224107
104.17.50.69,50,647,0,移动,HKG,5,20260419_224107
172.64.154.194,50,648,0,三网,HKG,5,20260419_224107
172.64.152.5,50,647,0,三网,HKG,5,20260420_032729
104.17.182.114,50,647,0,移动,HKG,5,20260420_062007
